t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
319.500000,-14.634171,-19.480019,-2.315590,2.002044,-1.284777,0.798538,-35.701418,28.455580,10.392574,0.390874,-1.144499,-0.284140,1.898176,-1.249468,1.702942,-47.738481,17.892251,-10.824922,-1.409987,-0.363427,0.701231,0.827528,1.492000,2.315680
319.600000,-14.676078,-19.629818,-2.328106,2.178092,-1.095530,0.663225,-35.647924,28.352718,10.379719,0.593273,-1.224957,-0.186976,2.044412,-1.219011,1.639375,-47.906445,17.941426,-10.733311,-1.400131,-0.277545,0.720988,1.509839,1.530175,2.867741
319.700000,-14.716001,-19.781428,-2.324608,2.380814,-0.891395,0.521654,-35.579897,28.200789,10.370933,0.556119,-1.354841,-0.183458,1.990299,-1.339884,1.631092,-48.080969,17.966300,-10.647949,-1.423001,-0.346278,0.717446,1.540002,1.438787,2.994010
319.800000,-14.762016,-19.929820,-2.303347,2.590494,-0.692926,0.377066,-35.532463,28.041064,10.340001,0.283347,-1.435383,-0.356150,1.741600,-1.617848,1.670651,-48.204995,17.926270,-10.569470,-1.397566,-0.540012,0.713777,1.252188,1.181179,3.009135
319.900000,-14.815092,-20.073197,-2.263795,2.784387,-0.518187,0.232993,-35.538521,27.882191,10.306308,-0.205389,-1.292493,-0.607091,1.317583,-1.985816,1.767477,-48.187855,17.831378,-10.479466,-1.237018,-0.744523,0.710745,0.818785,0.743484,2.946094
320.000000,-14.871526,-20.214046,-2.209952,2.941587,-0.381347,0.094881,-35.600169,27.677794,10.350399,-0.792831,-0.944344,-0.551233,0.753176,-2.348380,1.912419,-48.089853,17.733782,-10.414109,-1.041867,-0.826095,0.604186,0.344160,0.197736,2.798430
320.100000,-14.930837,-20.355390,-2.149346,3.048081,-0.290400,-0.033648,-35.663553,27.448524,10.481258,-1.121003,-0.680032,-0.096577,0.201286,-2.630835,2.050023,-48.046229,17.673563,-10.396563,-0.948328,-0.745424,0.479268,-0.073147,-0.347314,2.612800
320.200000,-14.994378,-20.496655,-2.093113,3.097112,-0.246126,-0.153822,-35.710439,27.272017,10.603835,-1.159627,-0.538658,0.260629,-0.222060,-2.786868,2.161429,-48.097125,17.657084,-10.417728,-0.892708,-0.659777,0.421425,-0.370552,-0.679959,2.454324
320.300000,-15.065306,-20.634303,-2.051321,3.092596,-0.238125,-0.266609,-35.786647,27.188223,10.670618,-1.196442,-0.427791,0.358754,-0.475243,-2.792158,2.217768,-48.190528,17.657838,-10.471273,-0.861049,-0.691024,0.373717,-0.544872,-0.722880,2.335102
320.400000,-15.146303,-20.764541,-2.029444,3.049117,-0.244838,-0.374065,-35.910871,27.161650,10.695044,-1.329979,-0.417670,0.221126,-0.537705,-2.661515,2.225400,-48.278909,17.622118,-10.506082,-0.838770,-0.881417,0.387018,-0.552799,-0.601115,2.256863
320.500000,-15.236507,-20.886164,-2.033164,2.985949,-0.244329,-0.480373,-36.052879,27.127989,10.683491,-1.416573,-0.587253,-0.136575,-0.410936,-2.468288,2.213346,-48.358817,17.526149,-10.495550,-0.815743,-1.162454,0.513651,-0.382717,-0.423593,2.216974
320.600000,-15.336665,-21.001549,-2.066527,2.924861,-0.224020,-0.587183,-36.174372,27.047827,10.633154,-1.268885,-0.906049,-0.599330,-0.161147,-2.298418,2.187127,-48.438998,17.401194,-10.441373,-0.792993,-1.371694,0.788425,-0.110309,-0.254265,2.190470
320.700000,-15.450646,-21.112156,-2.128822,2.885552,-0.182673,-0.695825,-36.260981,26.932808,10.544712,-0.854386,-1.229181,-1.013669,0.105615,-2.201154,2.171730,-48.491106,17.282947,-10.312205,-0.680085,-1.420726,1.179164,0.192833,-0.153365,2.188682
320.800000,-15.581127,-21.216382,-2.220170,2.876547,-0.126980,-0.806540,-36.316340,26.820857,10.418298,-0.328965,-1.395825,-1.326483,0.319211,-2.172463,2.180232,-48.486002,17.189751,-10.099791,-0.422189,-1.329370,1.547868,0.470710,-0.130134,2.220225
320.900000,-15.729293,-21.307951,-2.339905,2.895923,-0.064223,-0.915539,-36.338404,26.715012,10.265963,0.112235,-1.401729,-1.542380,0.435898,-2.196223,2.213840,-48.429739,17.124685,-9.849003,-0.120175,-1.173012,1.782884,0.655001,-0.166970,2.264834
321.000000,-15.891651,-21.377584,-2.481012,2.937366,0.000534,-1.019313,-36.318156,26.591364,10.093398,0.347661,-1.371881,-1.706944,0.400679,-2.266606,2.293831,-48.371993,17.071008,-9.614083,0.083326,-1.040291,1.895923,0.650552,-0.235989,2.328112
321.100000,-16.060967,-21.419384,-2.636895,2.987420,0.061817,-1.114270,-36.277811,26.435472,9.924177,0.275968,-1.379931,-1.780640,0.199076,-2.374404,2.398982,-48.328036,16.977627,-9.417191,0.164043,-1.033963,1.886233,0.439162,-0.344967,2.417684
321.200000,-16.230351,-21.432143,-2.801260,3.025381,0.113353,-1.197914,-36.249091,26.232436,9.802175,-0.102109,-1.430468,-1.619613,-0.115896,-2.508627,2.498701,-48.291559,16.788232,-9.304035,0.149251,-1.186294,1.681414,0.079118,-0.502221,2.542082
321.300000,-16.395272,-21.420265,-2.959391,3.034312,0.148619,-1.273177,-36.233387,25.994232,9.741301,-0.548343,-1.442772,-1.169594,-0.475669,-2.649850,2.586531,-48.293810,16.545807,-9.294339,0.055954,-1.332570,1.294070,-0.354665,-0.664684,2.683358
321.400000,-16.555728,-21.392019,-3.096597,3.005250,0.162569,-1.343338,-36.221513,25.765036,9.721887,-0.847968,-1.354634,-0.594268,-0.798303,-2.764586,2.655432,-48.370769,16.353114,-9.342445,-0.101843,-1.328305,0.867619,-0.746937,-0.774594,2.778637
321.500000,-16.713765,-21.353797,-3.207507,2.934673,0.155461,-1.410173,-36.256202,25.577568,9.736437,-1.006771,-1.201754,-0.106918,-1.001595,-2.825072,2.712275,-48.436342,16.208747,-9.386935,-0.210528,-1.207730,0.493206,-0.962148,-0.847004,2.820422
321.600000,-16.870101,-21.309371,-3.287559,2.830405,0.133120,-1.474871,-36.347920,25.435149,9.773552,-1.073374,-1.028665,0.184931,-1.031360,-2.828804,2.764876,-48.434498,16.078843,-9.406077,-0.234592,-1.051560,0.196686,-0.947662,-0.897308,2.820514
321.700000,-17.022010,-21.259549,-3.330445,2.712235,0.104365,-1.535658,-36.480892,25.327725,9.818869,-1.088879,-0.897159,0.275572,-0.892442,-2.793793,2.796274,-48.396088,15.932140,-9.426715,-0.223507,-0.928698,-0.024073,-0.748321,-0.912381,2.806503
321.800000,-17.163366,-21.203353,-3.337094,2.600816,0.076625,-1.591984,-36.629726,25.244925,9.854192,-1.045865,-0.800333,0.202391,-0.602325,-2.713220,2.821801,-48.283500,15.747933,-9.438877,-0.193457,-0.829594,-0.187764,-0.383596,-0.910084,2.793874
321.900000,-17.288089,-21.140645,-3.312521,2.514043,0.054505,-1.644700,-36.775810,25.187074,9.861890,-0.959819,-0.731523,0.065663,-0.200790,-2.568037,2.852841,-48.073792,15.517244,-9.447493,-0.223672,-0.756773,-0.314408,0.089911,-0.888992,2.812119
322.000000,-17.388663,-21.072004,-3.257235,2.467596,0.045600,-1.692108,-36.909893,25.152593,9.836321,-0.875809,-0.743757,-0.067528,0.219566,-2.386084,2.877594,-47.760035,15.246036,-9.453493,-0.348302,-0.785231,-0.365168,0.545234,-0.900827,2.865416
322.100000,-17.459332,-21.000240,-3.172183,2.468714,0.058063,-1.733559,-37.024330,25.121609,9.783322,-0.796030,-0.871915,-0.216653,0.566274,-2.205806,2.896317,-47.450661,14.990747,-9.446158,-0.479156,-0.915036,-0.324760,0.882801,-0.920469,2.911987
322.200000,-17.504279,-20.929646,-3.061873,2.512907,0.093567,-1.769189,-37.118136,25.065398,9.720283,-0.752242,-1.067185,-0.354758,0.774217,-2.051639,2.898380,-47.272344,14.789647,-9.447109,-0.541035,-1.101721,-0.309042,1.072294,-0.865458,2.920984
322.300000,-17.531931,-20.864219,-2.928169,2.587540,0.151079,-1.799661,-37.179767,24.939225,9.662016,-0.828545,-1.296328,-0.459821,0.805919,-1.983968,2.899647,-47.235729,14.623568,-9.486719,-0.514444,-1.334302,-0.382505,1.099819,-0.801651,2.909671
322.400000,-17.550351,-20.809334,-2.769580,2.675763,0.224137,-1.828680,-37.251796,24.778573,9.615661,-1.009465,-1.425596,-0.432242,0.675068,-2.049741,2.917219,-47.295571,14.470414,-9.570745,-0.446515,-1.519287,-0.504455,0.965014,-0.809519,2.906913
322.500000,-17.571330,-20.768715,-2.590345,2.759056,0.296559,-1.857468,-37.356488,24.630552,9.585355,-1.215053,-1.373359,-0.224001,0.439473,-2.216208,2.952370,-47.400735,14.335850,-9.651010,-0.430302,-1.588569,-0.596791,0.740330,-0.917504,2.885721
322.600000,-17.603570,-20.740299,-2.402205,2.820839,0.354409,-1.884935,-37.465949,24.493012,9.579944,-1.302399,-1.195024,0.112931,0.170656,-2.419053,3.014926,-47.494822,14.216724,-9.673318,-0.501030,-1.540270,-0.585470,0.563140,-1.155491,2.809415
322.700000,-17.647323,-20.718845,-2.216462,2.851600,0.390242,-1.910045,-37.553620,24.339675,9.625074,-1.228716,-1.003995,0.417129,-0.075143,-2.582344,3.110160,-47.568595,14.104472,-9.630604,-0.571962,-1.434114,-0.487090,0.919683,-1.435044,2.280492
322.800000,-17.698759,-20.697687,-2.041751,2.851279,0.400137,-1.928911,-37.642640,24.198840,9.715444,-1.104119,-0.877996,0.591794,-0.241414,-2.684641,-3.076316,-47.630774,13.994704,-9.538950,-0.577073,-1.333426,-0.399788,2.780110,-1.421963,0.356603
322.900000,-17.751912,-20.671198,-1.883579,2.827757,0.389252,-1.939705,-37.731020,24.072904,9.819972,-0.954569,-0.868301,0.594606,-0.274097,-2.734201,-2.983889,-47.694160,13.878722,-9.534579,-0.440813,-1.263905,-0.435674,2.740144,-1.456678,0.472071
323.000000,-17.802724,-20.635792,-1.745690,2.794541,0.366462,-1.943383,-37.800821,23.943991,9.905501,-0.747341,-0.973121,0.383391,-0.148796,-2.728641,-2.896189,-47.742516,13.761988,-9.552685,-0.176010,-1.206559,-0.471644,2.810357,-1.451686,0.629142
323.100000,-17.852701,-20.587104,-1.633793,2.768082,0.337585,-1.938716,-37.848396,23.822073,9.931382,-0.485450,-1.028707,-0.044966,0.127073,-2.649491,-2.844920,-47.727737,13.650348,-9.600837,0.161154,-1.058602,-0.542411,-3.134830,-1.365608,0.636280
323.200000,-17.905821,-20.522298,-1.553423,2.764769,0.311299,-1.926937,-37.896506,23.749375,9.885218,-0.214468,-0.851818,-0.566307,0.492954,-2.521220,-2.846192,-47.647672,13.562721,-9.692432,0.433178,-0.771616,-0.712216,-2.643748,-1.196414,0.532638
323.300000,-17.965396,-20.440980,-1.506877,2.797003,0.296173,-1.912050,-37.950382,23.745009,9.795386,0.010501,-0.430781,-0.969604,0.859761,-2.385196,-2.884716,-47.592059,13.517241,-9.791228,0.505320,-0.426895,-0.934399,-2.241189,-0.988758,0.469766
323.400000,-18.031819,-20.343716,-1.494771,2.869312,0.295348,-1.897052,-37.993851,23.791633,9.687064,0.129992,0.066393,-1.166452,1.148286,-2.272369,-2.928012,-47.605860,13.509619,-9.913012,0.393342,-0.122060,-1.115464,-1.970301,-0.823366,0.435775
323.500000,-18.100191,-20.232801,-1.515743,2.977563,0.309028,-1.884335,-38.019387,23.868173,9.567373,0.167117,0.457388,-1.229120,1.310092,-2.207329,-2.944825,-47.656745,13.528157,-10.054017,0.231044,0.092883,-1.214131,-1.836650,-0.731975,0.426601
323.600000,-18.162715,-20.111299,-1.563748,3.110564,0.333109,-1.872674,-38.015366,23.945421,9.441888,0.170879,0.659583,-1.248749,1.330979,-2.193474,-2.927317,-47.706876,13.560635,-10.179468,0.096151,0.195111,-1.256963,-1.848369,-0.694808,0.452135
323.700000,-18.212495,-19.983450,-1.628277,-3.029552,0.361475,-1.859233,-37.995232,24.015239,9.307882,0.167265,0.668991,-1.279067,1.220691,-2.224086,-2.880036,-47.738677,13.591371,-10.279490,0.020220,0.197377,-1.277621,-1.994061,-0.699159,0.517971
323.800000,-18.246411,-19.854136,-1.698360,-2.891381,0.389565,-1.842678,-37.969677,24.072171,9.163838,0.163889,0.528476,-1.312302,1.039479,-2.295695,-2.808222,-47.739662,13.612747,-10.375329,0.011213,0.139227,-1.278259,-2.201418,-0.746920,0.606726
323.900000,-18.266861,-19.726229,-1.766881,-2.770410,0.411482,-1.819696,-37.943819,24.108114,9.017889,0.139656,0.288775,-1.308830,0.858939,-2.371289,-2.746934,-47.715435,13.625706,-10.500596,0.032454,0.040770,-1.240636,-2.379533,-0.810763,0.656219
324.000000,-18.280421,-19.602168,-1.828348,-2.670534,0.423258,-1.788864,-37.923150,24.118549,8.879501,0.108028,0.011926,-1.239265,0.698205,-2.414110,-2.721899,-47.683099,13.626957,-10.650131,0.057871,-0.083470,-1.164382,-2.514830,-0.853139,0.643815
324.100000,-18.294303,-19.484416,-1.878350,-2.589179,0.427316,-1.753870,-37.911263,24.105118,8.755367,0.071147,-0.239782,-1.114250,0.576143,-2.430460,-2.726434,-47.653666,13.611945,-10.792652,0.065359,-0.223518,-1.060413,-2.609244,-0.869133,0.601428
324.200000,-18.313021,-19.373982,-1.916594,-2.523712,0.427993,-1.718133,-37.906498,24.067524,8.649531,0.001767,-0.450349,-0.954144,0.519326,-2.441403,-2.751680,-47.633291,13.578290,-10.913198,0.036376,-0.381726,-0.929173,-2.646346,-0.876055,0.548440
324.300000,-18.340940,-19.271833,-1.942315,-2.468239,0.427481,-1.684069,-37.909536,24.010593,8.562212,-0.095208,-0.624430,-0.764178,0.497714,-2.465237,-2.786044,-47.623321,13.526338,-11.010476,-0.017154,-0.541079,-0.778275,-2.657909,-0.896504,0.494834
324.400000,-18.382476,-19.179103,-1.953472,-2.415689,0.425502,-1.653621,-37.922579,23.938830,8.494879,-0.198263,-0.761501,-0.567345,0.479661,-2.519714,-2.810266,-47.622328,13.458266,-11.087115,-0.073737,-0.677596,-0.638254,-2.673835,-0.949744,0.457899
324.500000,-18.437826,-19.096337,-1.952114,-2.365202,0.419833,-1.626670,-37.945373,23.856828,8.448307,-0.278304,-0.860892,-0.369141,0.462328,-2.611196,-2.812467,-47.626952,13.375740,-11.144243,-0.118245,-0.779695,-0.523854,-2.699348,-1.041814,0.453560
324.600000,-18.505148,-19.023103,-1.942554,-2.316740,0.406507,-1.601729,-37.970957,23.769935,8.421380,-0.310704,-0.916343,-0.177180,0.401903,-2.722086,-2.780040,-47.635142,13.282254,-11.184811,-0.135610,-0.834251,-0.451165,-2.781510,-1.158837,0.497012
324.700000,-18.581704,-18.957491,-1.929399,-2.271119,0.381717,-1.575819,-37.986579,23.680728,8.413241,-0.287145,-0.908724,-0.014561,0.256040,-2.837840,-2.704706,-47.644338,13.188139,-11.222136,-0.108481,-0.818106,-0.427308,-2.952907,-1.292969,0.589063
324.800000,-18.660650,-18.897268,-1.919271,-2.236513,0.344310,-1.544396,-37.987645,23.594559,8.419493,-0.228917,-0.841955,0.097688,0.048009,-2.969473,-2.616434,-47.649425,13.109095,-11.272750,-0.033482,-0.741017,-0.439555,3.111818,-1.452611,0.685240
324.900000,-18.734204,-18.840475,-1.918651,-2.221216,0.292315,-1.503577,-37.985407,23.516795,8.435525,-0.171316,-0.766372,0.163984,-0.194531,-3.108985,-2.552960,-47.645938,13.056006,-11.352843,0.076002,-0.636240,-0.465938,-0.379396,-1.523156,-2.274913
325.000000,-18.798129,-18.785681,-1.930794,-2.229160,0.223040,-1.454346,-37.983939,23.447069,8.456988,-0.120407,-0.717978,0.189861,-0.457709,3.059941,-2.504676,-47.634921,13.024952,-11.460780,0.199475,-0.543282,-0.466677,2.713277,-1.501638,0.719615
325.100000,-18.850892,-18.732877,-1.956570,-2.263716,0.138344,-1.400727,-37.979692,23.376856,8.481577,-0.059916,-0.739931,0.184774,-0.695683,2.990850,-2.461221,-47.610163,13.005260,-11.574800,0.364005,-0.474785,-0.507732,-1.130041,-1.532262,-1.890659
325.200000,-18.891853,-18.681270,-1.998856,-2.325581,0.041785,-1.342411,-37.976739,23.295709,8.508528,-0.002017,-0.833954,0.165269,-0.833997,3.003522,-2.453108,-47.571014,12.977882,-11.673694,0.520503,-0.448874,-0.542889,-1.323143,-1.506258,-1.810708
325.300000,-18.922069,-18.630723,-2.060673,-2.408485,-0.059988,-1.280412,-37.976174,23.206275,8.523787,0.010273,-0.929788,0.093112,-0.811471,3.107236,-2.477329,-47.522535,12.943222,-11.758060,0.617998,-0.424522,-0.595976,-1.329934,-1.397967,-1.792932
325.400000,-18.947311,-18.583708,-2.137697,-2.497222,-0.154458,-1.220732,-37.973005,23.111447,8.517937,0.002962,-0.982994,-0.065048,-0.657104,-3.041663,-2.478888,-47.451702,12.918330,-11.825430,0.690593,-0.369522,-0.634664,-1.162495,-1.265947,-1.801307
325.500000,-18.973985,-18.542037,-2.223701,-2.575043,-0.235310,-1.162918,-37.969538,23.016688,8.489663,0.007858,-0.956088,-0.288752,-0.434342,-2.900063,-2.470912,-47.342884,12.924354,-11.877995,0.747701,-0.271031,-0.624196,-0.891567,-1.110777,-1.848662
325.600000,-19.002406,-18.506588,-2.316907,-2.633039,-0.303379,-1.103423,-37.971618,22.931271,8.445849,-0.008724,-0.828085,-0.472759,-0.178773,-2.751518,-2.473016,-47.197110,12.966259,-11.908072,0.729246,-0.164431,-0.583656,-0.575006,-0.918102,-1.939955
325.700000,-19.033295,-18.477003,-2.410759,-2.665390,-0.355896,-1.043955,-37.983095,22.862096,8.392407,-0.052352,-0.702427,-0.523894,0.046594,-2.624415,-2.463031,-47.055072,13.005686,-11.901203,0.639451,-0.115145,-0.584845,-0.300740,-0.743043,-2.022736
325.800000,-19.072835,-18.451037,-2.493253,-2.669951,-0.391931,-0.984071,-37.991404,22.799606,8.335340,-0.090281,-0.667132,-0.472336,0.169495,-2.523791,-2.450671,-46.940980,13.014935,-11.870824,0.543417,-0.124720,-0.647807,-0.145437,-0.617684,-2.090474
325.900000,-19.124677,-18.427669,-2.557642,-2.655428,-0.415236,-0.921938,-38.002425,22.735082,8.286153,-0.156949,-0.716007,-0.351678,0.155742,-2.455245,-2.455860,-46.847751,13.009000,-11.855169,0.453374,-0.162573,-0.770147,-0.133224,-0.543244,-2.154695
326.000000,-19.189586,-18.407280,-2.601433,-2.635289,-0.428326,-0.859487,-38.033696,22.662997,8.262837,-0.302592,-0.803985,-0.136699,-0.000851,-2.452118,-2.473999,-46.776575,13.001040,-11.881023,0.334417,-0.210734,-0.952327,-0.265191,-0.539044,-2.211593
326.100000,-19.270475,-18.391733,-2.621225,-2.623540,-0.436760,-0.798381,-38.097043,22.584042,8.287374,-0.540036,-0.801334,0.170201,-0.274476,-2.526021,-2.484765,-46.745479,12.993363,-11.948977,0.141179,-0.222042,-1.133620,-0.513063,-0.605694,-2.255447
326.200000,-19.368481,-18.384476,-2.614909,-2.633646,-0.449532,-0.738725,-38.158437,22.499933,8.359867,-0.762087,-0.616610,0.456664,-0.608087,-2.650086,-2.458800,-46.750482,12.998645,-12.035809,-0.084954,-0.147140,-1.215966,-0.813517,-0.702396,-2.299486
326.300000,-19.479125,-18.386786,-2.585908,-2.673308,-0.473216,-0.678769,-38.199694,22.428982,8.443426,-0.883606,-0.328444,0.586898,-0.935232,-2.785458,-2.410623,-46.739701,13.040601,-12.109152,-0.232001,0.003068,-1.177202,-1.078225,-0.772866,-2.394024
326.400000,-19.592684,-18.396047,-2.543130,-2.745833,-0.511989,-0.616599,-38.251818,22.394897,8.508434,-0.906080,-0.073595,0.566292,-1.180508,-2.902676,-2.379183,-46.678587,13.132892,-12.172065,-0.249419,0.146316,-1.071342,-1.237172,-0.795018,-2.524601
326.500000,-19.700082,-18.407161,-2.495175,-2.847916,-0.565878,-0.553737,-38.325764,22.392135,8.559483,-0.845154,0.056318,0.483739,-1.334614,-2.991742,-2.354789,-46.594590,13.239159,-12.228147,-0.178393,0.192494,-0.944079,-1.306212,-0.791347,-2.626276
326.600000,-19.796750,-18.415652,-2.449725,-2.969454,-0.631059,-0.490564,-38.401123,22.398340,8.605716,-0.703546,0.048170,0.402734,-1.401791,-3.047950,-2.329677,-46.523052,13.325714,-12.280477,-0.067307,0.122946,-0.810045,-1.309270,-0.773901,-2.683149
326.700000,-19.877481,-18.421078,-2.417391,-3.102702,-0.704537,-0.425361,-38.456840,22.394715,8.647643,-0.502451,-0.069974,0.343927,-1.341718,-3.052045,-2.308886,-46.476495,13.376472,-12.331536,0.060242,-0.020227,-0.687424,-1.214746,-0.731236,-2.707506
326.800000,-19.938878,-18.426831,-2.405487,3.046017,-0.781888,-0.358543,-38.492945,22.377057,8.678870,-0.274525,-0.251238,0.264773,-1.158941,-3.000120,-2.272578,-46.438002,13.398101,-12.380803,0.215205,-0.188520,-0.562123,-1.017150,-0.653697,-2.690344
326.900000,-19.981725,-18.437945,-2.414490,2.925869,-0.856534,-0.289528,-38.501031,22.341084,8.689784,-0.008337,-0.431271,0.076706,-0.888358,-2.893470,-2.222021,-46.376483,13.403185,-12.415089,0.423318,-0.340403,-0.373734,-0.737562,-0.531147,-2.649045
327.000000,-20.003215,-18.461496,-2.444391,2.829170,-0.923505,-0.215897,-38.485265,22.298079,8.674385,0.233780,-0.478512,-0.243167,-0.559440,-2.722683,-2.186830,-46.269096,13.394652,-12.398081,0.612027,-0.403944,-0.093470,-0.390312,-0.333268,-2.633160
327.100000,-20.000799,-18.502047,-2.492993,2.762286,-0.976980,-0.137439,-38.470277,22.273984,8.645316,0.363558,-0.316794,-0.559005,-0.227814,-2.499514,-2.180305,-46.159068,13.362161,-12.307525,0.654158,-0.380977,0.218547,-0.028439,-0.062092,-2.662329
327.200000,-19.978627,-18.555622,-2.553942,2.731113,-1.009186,-0.056353,-38.464543,22.280791,8.621993,0.387735,-0.027124,-0.729175,0.050378,-2.257406,-2.189697,-46.137856,13.292435,-12.168916,0.552802,-0.316176,0.442137,0.279223,0.218662,-2.716431
327.300000,-19.941691,-18.614137,-2.622581,2.733174,-1.014592,0.024992,-38.452960,22.311322,8.594430,0.347999,0.238216,-0.744491,0.259669,-2.035285,-2.201126,-46.213667,13.211707,-12.034747,0.433784,-0.230431,0.512477,0.497839,0.435728,-2.765454
327.400000,-19.897245,-18.669319,-2.696303,2.761729,-0.991446,0.105848,-38.431463,22.355562,8.550659,0.288881,0.383419,-0.681293,0.391033,-1.863892,-2.207672,-46.302159,13.158533,-11.926254,0.370924,-0.159794,0.484401,0.620341,0.577339,-2.792781
327.500000,-19.856597,-18.714591,-2.771132,2.808520,-0.943529,0.186261,-38.407946,22.402990,8.498394,0.237461,0.397308,-0.605057,0.444263,-1.758810,-2.203599,-46.356618,13.133328,-11.836178,0.361751,-0.131689,0.422540,0.664394,0.654934,-2.798523
327.600000,-19.827232,-18.749258,-2.842829,2.863364,-0.879767,0.266683,-38.381200,22.442281,8.442391,0.196202,0.294650,-0.539517,0.460376,-1.706080,-2.206274,-46.375606,13.127587,-11.761849,0.412189,-0.148332,0.327624,0.676419,0.686564,-2.804545
