t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
93.300000,0.315875,3.510050,10.183166,2.206481,-2.319906,-0.487650,17.285735,11.436459,-23.809524,-0.442580,0.305606,0.235214,-0.704439,2.258693,3.014196,25.080717,3.839168,10.668281,0.395992,-0.298359,0.188705,2.082942,1.099373,2.522485
93.400000,0.375071,3.505981,10.170449,2.243383,-2.229215,-0.489072,17.246779,11.473755,-23.786566,-0.335954,0.376793,0.247618,-0.602394,2.308631,3.046249,25.108558,3.787800,10.684255,0.258276,-0.351857,0.198491,2.169372,1.145035,2.551838
93.500000,0.428513,3.513655,10.150772,2.292066,-2.129988,-0.487914,17.219217,11.514063,-23.759906,-0.213437,0.433692,0.283705,-0.567948,2.271036,3.084119,25.123610,3.736352,10.702996,0.114368,-0.403562,0.195708,2.195871,1.104298,2.588349
93.600000,0.474064,3.536283,10.125215,2.348959,-2.029025,-0.483067,17.204042,11.559518,-23.729892,-0.093061,0.490999,0.308987,-0.621703,2.122573,3.120374,25.130881,3.681344,10.718592,-0.005208,-0.458580,0.179956,2.139427,0.953165,2.623825
93.700000,0.510006,3.574355,10.096623,2.404571,-1.937312,-0.474327,17.198794,11.610213,-23.701616,0.000951,0.550942,0.284945,-0.748170,1.869656,-3.135567,25.127362,3.607928,10.726361,-0.084177,-0.506686,0.141017,2.015301,0.695172,2.641372
93.800000,0.535786,3.624829,10.068644,2.451093,-1.866587,-0.462259,17.198359,11.665918,-23.679012,0.029555,0.590515,0.220659,-0.917375,1.563784,-3.121406,25.105672,3.505662,10.720655,-0.131189,-0.523723,0.074420,1.863556,0.382815,2.632293
93.900000,0.552934,3.682531,10.044226,2.482466,-1.824944,-0.448170,17.197508,11.725440,-23.661094,-0.006590,0.585654,0.167307,-1.086769,1.250312,-3.111343,25.068000,3.390234,10.698366,-0.158818,-0.486152,-0.002926,1.729988,0.067343,2.611197
94.000000,0.564695,3.741378,10.024853,2.496069,-1.815395,-0.433076,17.193180,11.784527,-23.643609,-0.078498,0.509660,0.163339,-1.265164,0.965243,-3.092998,25.026300,3.291927,10.664974,-0.161712,-0.387043,-0.072489,1.590435,-0.211488,2.598346
94.100000,0.575109,3.795153,10.010718,2.493940,-1.836591,-0.416413,17.183641,11.833448,-23.622873,-0.141243,0.365109,0.204120,-1.442893,0.753724,-3.067904,24.989136,3.225931,10.629129,-0.134319,-0.239796,-0.119902,1.443506,-0.410756,2.597805
94.200000,0.588956,3.838896,10.002066,2.470800,-1.884027,-0.397375,17.169041,11.862362,-23.599560,-0.160674,0.174126,0.230507,-1.500152,0.671963,-3.035492,24.960942,3.190210,10.598727,-0.065212,-0.071351,-0.125788,1.407121,-0.481114,2.613588
94.300000,0.609597,3.868230,9.999858,2.431496,-1.947434,-0.375636,17.152168,11.869653,-23.575497,-0.162786,-0.026760,0.228572,-1.417628,0.734471,-2.992549,24.943043,3.174962,10.572943,0.028480,0.096965,-0.113004,1.504103,-0.411448,2.644407
94.400000,0.637133,3.878831,10.005487,2.396340,-2.011605,-0.350161,17.133626,11.856881,-23.551870,-0.182576,-0.211356,0.219142,-1.274187,0.918858,-2.944146,24.936822,3.173024,10.544547,0.112317,0.252086,-0.118730,1.658711,-0.226207,2.679906
94.500000,0.670091,3.870104,10.019869,2.373630,-2.062584,-0.320121,17.109367,11.825541,-23.530512,-0.238801,-0.341226,0.186793,-1.071719,1.198185,-2.888652,24.942511,3.172337,10.502311,0.174273,0.353397,-0.153234,1.867449,0.042155,2.714540
94.600000,0.706263,3.846411,10.041684,2.367559,-2.089116,-0.285032,17.078154,11.779731,-23.514307,-0.305413,-0.387746,0.100509,-0.829788,1.517602,-2.827770,24.963300,3.160961,10.441945,0.220601,0.373608,-0.189550,2.093692,0.336768,2.741695
94.700000,0.743244,3.814362,10.067210,2.386903,-2.083709,-0.243637,17.044513,11.731751,-23.506780,-0.331307,-0.336740,-0.022413,-0.572081,1.816830,-2.769860,24.999591,3.137196,10.371202,0.233823,0.317607,-0.185893,2.303435,0.602476,2.758435
94.800000,0.779078,3.782016,10.092001,2.432890,-2.045151,-0.195878,17.011727,11.694184,-23.510498,-0.278175,-0.198343,-0.105006,-0.280945,2.045743,-2.725095,25.037900,3.107309,10.308306,0.177562,0.221033,-0.125939,2.535157,0.796753,2.766628
94.900000,0.809937,3.757837,10.111719,2.507603,-1.977434,-0.143371,16.986845,11.677075,-23.521652,-0.150815,-0.054260,-0.090775,-0.005364,2.155793,-2.699544,25.062709,3.081297,10.266003,0.041848,0.141784,-0.032618,2.765887,0.877670,2.771254
95.000000,0.829516,3.747327,10.123920,2.613295,-1.890602,-0.087585,16.979552,11.676666,-23.528947,0.041951,0.031635,-0.012184,0.197380,2.114028,-2.693740,25.066679,3.064493,10.246353,-0.147697,0.119234,0.076464,2.939139,0.816695,2.764300
95.100000,0.830175,3.750777,10.129894,2.743639,-1.800397,-0.030385,16.997359,11.683102,-23.528168,0.282822,0.054104,0.034196,0.318901,1.928304,-2.703088,25.054579,3.059372,10.246548,-0.333867,0.150013,0.211234,3.041716,0.617223,2.745807
95.200000,0.805275,3.762391,10.134072,2.890722,-1.722249,0.026586,17.040906,11.691850,-23.530042,0.527746,0.042636,-0.037797,0.337530,1.626401,-2.723579,25.044575,3.063138,10.260258,-0.464220,0.185065,0.402294,3.037740,0.290796,2.720417
95.300000,0.752729,3.771963,10.141843,3.044992,-1.668948,0.082203,17.101686,11.704601,-23.553081,0.686190,0.037537,-0.269385,0.232448,1.248713,-2.752349,25.043723,3.049159,10.294288,-0.498016,0.142136,0.633237,2.884215,-0.133121,2.665887
95.400000,0.676042,3.769161,10.156856,-3.089674,-1.651079,0.134445,17.147724,11.721429,-23.618654,0.609826,0.091178,-0.579650,-0.016611,0.871467,-2.758130,25.012076,2.996872,10.374152,-0.486751,-0.000324,0.761184,2.582674,-0.553290,2.573750
95.500000,0.585213,3.747753,10.179545,-2.961042,-1.674388,0.183250,17.146874,11.744482,-23.720321,0.266278,0.209198,-0.739730,-0.410366,0.571527,-2.727104,24.894470,2.945947,10.497080,-0.562427,-0.101355,0.680328,2.122808,-0.861573,2.441296
95.600000,0.495750,3.709576,10.207812,-2.869320,-1.736925,0.231761,17.109056,11.782419,-23.817316,-0.136096,0.244145,-0.597396,-0.882391,0.403966,-2.678940,24.720075,2.925494,10.613379,-0.616514,0.010967,0.533514,1.568454,-1.014067,2.331461
95.700000,0.421303,3.665609,10.239803,-2.829847,-1.828739,0.282183,17.062851,11.812984,-23.875549,-0.365048,0.106646,-0.355607,-1.361476,0.389283,-2.634119,24.574781,2.921859,10.695887,-0.475264,0.219746,0.466148,1.105062,-0.984873,2.254904
95.800000,0.368018,3.629659,10.276167,-2.847699,-1.934299,0.335443,17.018227,11.815097,-23.907681,-0.371718,-0.133094,-0.284654,-1.790425,0.535184,-2.608727,24.489635,2.931645,10.753865,-0.207742,0.340631,0.481783,0.767812,-0.799290,2.208873
95.900000,0.336969,3.609234,10.319998,-2.915077,-2.035012,0.392094,16.979381,11.783586,-23.947387,-0.163695,-0.293267,-0.426573,-2.124547,0.849547,-2.585778,24.435618,2.951072,10.809926,0.029760,0.383688,0.552854,0.556532,-0.446075,2.191152
96.000000,0.327638,3.603841,10.374799,-3.018935,-2.111542,0.450633,16.975001,11.740903,-23.997309,0.206713,-0.268849,-0.547258,-2.280813,1.287252,-2.551857,24.381099,2.982943,10.873754,0.154202,0.496713,0.624221,0.561052,0.040572,2.231963
96.100000,0.339243,3.608243,10.441693,3.137838,-2.148087,0.509521,17.030024,11.710494,-24.018236,0.538535,-0.159543,-0.446442,-2.264692,1.740811,-2.520219,24.378019,3.020328,10.918276,0.238387,0.637743,0.602521,0.728469,0.462706,2.312430
96.200000,0.370367,3.614291,10.516738,3.004833,-2.135837,0.569017,17.116418,11.687019,-24.007662,0.697308,-0.102508,-0.227018,-2.136274,2.150479,-2.502930,24.425837,3.060101,10.940003,0.300643,0.681336,0.489503,0.931062,0.785056,2.341477
96.300000,0.416277,3.615550,10.591329,2.874427,-2.074565,0.628536,17.197985,11.658909,-23.994736,0.699639,-0.103049,-0.077871,-1.866722,2.476080,-2.485667,24.513039,3.092675,10.946046,0.314972,0.592708,0.345647,1.169869,0.998608,2.270067
96.400000,0.468103,3.608813,10.656546,2.756334,-1.971691,0.686473,17.264998,11.635290,-23.993357,0.607335,-0.050268,-0.049444,-1.488130,2.664126,-2.475620,24.613100,3.110058,10.942515,0.227682,0.426557,0.208109,1.477044,1.070586,2.167097
96.500000,0.513068,3.591503,10.707579,2.671340,-1.839595,0.742347,17.320038,11.628037,-23.998195,0.505218,0.101853,-0.028626,-1.127232,2.652931,-2.474103,24.675032,3.133056,10.932707,0.011349,0.310090,0.110545,1.848240,0.973994,2.153078
96.600000,0.538149,3.563542,10.748275,2.628014,-1.696604,0.796666,17.368896,11.642968,-24.003972,0.470953,0.298321,0.009370,-0.865562,2.429396,-2.473661,24.674742,3.180646,10.926924,-0.269170,0.308562,0.117880,2.182290,0.706102,2.209373
96.700000,0.537590,3.526255,10.789183,2.617974,-1.565726,0.850461,17.418483,11.680710,-24.014779,0.517454,0.498199,-0.048026,-0.740852,2.058066,-2.478189,24.619993,3.246593,10.946296,-0.508908,0.350528,0.277061,2.377731,0.323861,2.302679
96.800000,0.514064,3.479863,10.839917,2.631707,-1.466655,0.904710,17.457663,11.740126,-24.049461,0.507881,0.666375,-0.281409,-0.783621,1.628411,-2.489456,24.553193,3.288849,11.005639,-0.638928,0.310690,0.517110,2.362586,-0.118060,2.380104
96.900000,0.474690,3.425074,10.904530,2.653628,-1.410495,0.958672,17.458876,11.819469,-24.119222,0.297924,0.742866,-0.569162,-0.973515,1.225328,-2.503451,24.497267,3.284302,11.090673,-0.663492,0.176947,0.695124,2.176174,-0.562553,2.416212
97.000000,0.427450,3.363153,10.981389,2.668783,-1.400375,1.010531,17.408475,11.910125,-24.203198,-0.094601,0.708726,-0.687937,-1.324566,0.895285,-2.523471,24.428647,3.258319,11.164364,-0.669609,0.070982,0.717463,1.838833,-0.951628,2.369359
97.100000,0.379653,3.296402,11.065060,2.664522,-1.434755,1.059923,17.329700,11.991761,-24.264740,-0.466269,0.553577,-0.532057,-1.803538,0.646803,-2.554401,24.334245,3.253328,11.216868,-0.676359,0.120898,0.648746,1.450508,-1.232627,2.172534
97.200000,0.336464,3.230107,11.148788,2.618620,-1.510242,1.107310,17.260018,12.043001,-24.293299,-0.631049,0.307998,-0.295224,-2.291157,0.454877,-2.601428,24.250074,3.273426,11.271380,-0.568679,0.237030,0.612562,1.135243,-1.400687,1.879313
97.300000,0.300691,3.170117,11.227493,2.518209,-1.620140,1.152239,17.188546,12.066083,-24.306109,-0.650249,0.078731,-0.205103,-2.720903,0.357041,-2.639290,24.189228,3.305490,11.333066,-0.337463,0.239647,0.622567,0.787126,-1.466823,1.718890
97.400000,0.276668,3.120042,11.299877,2.369164,-1.752825,1.194268,17.118432,12.068199,-24.326338,-0.610091,-0.054166,-0.345543,-3.052752,0.387072,-2.656004,24.153918,3.330273,11.401156,-0.088254,0.069817,0.655708,0.510214,-1.416629,1.637988
97.500000,0.272704,3.079860,11.368802,2.180853,-1.892669,1.234017,17.052887,12.068717,-24.372758,-0.521586,-0.012549,-0.628442,3.008108,0.558273,-2.645655,24.141334,3.329004,11.482040,0.078832,-0.187084,0.710741,0.337403,-1.248894,1.617418
97.600000,0.296916,3.042212,11.437630,1.964267,-2.022796,1.273229,17.006649,12.089979,-24.449341,-0.308458,0.191201,-0.886579,2.956814,0.853271,-2.619577,24.154309,3.291972,11.584541,0.181815,-0.395192,0.796205,0.334583,-0.999771,1.654555
97.700000,0.350066,2.994413,11.503599,1.733150,-2.129237,1.314119,16.999570,12.131501,-24.541760,0.063012,0.413674,-0.968861,3.121805,1.220154,-2.592779,24.216926,3.205865,11.712310,0.330755,-0.480770,0.845713,0.549938,-0.767385,1.733381
97.800000,0.423458,2.927163,11.557532,1.508856,-2.201857,1.357276,17.030434,12.162840,-24.623188,0.452891,0.502054,-0.811540,-2.871694,1.570214,-2.559290,24.351932,3.083712,11.837069,0.547416,-0.462131,0.767927,0.872872,-0.637573,1.823361
97.900000,0.502750,2.840550,11.591773,1.313092,-2.235073,1.401209,17.085333,12.169929,-24.683074,0.687501,0.432519,-0.571942,-2.536966,1.831727,-2.528156,24.512001,2.985535,11.924056,0.647295,-0.389386,0.620658,1.185226,-0.588977,1.856739
98.000000,0.572759,2.742834,11.608429,1.147869,-2.231624,1.443706,17.141057,12.174791,-24.728430,0.719285,0.303840,-0.445618,-2.156736,1.983383,-2.518287,24.631051,2.908996,11.971438,0.532352,-0.344612,0.476898,1.514640,-0.625816,1.804087
98.100000,0.619528,2.644089,11.617825,1.012816,-2.202192,1.482160,17.176543,12.194904,-24.770160,0.599965,0.235977,-0.462699,-1.734457,1.975184,-2.543520,24.724522,2.854395,12.009119,0.306120,-0.328741,0.432801,1.919764,-0.786638,1.739696
98.200000,0.633534,2.553461,11.632582,0.919936,-2.163046,1.513867,17.191261,12.232140,-24.818654,0.442588,0.290757,-0.550164,-1.315997,1.777610,-2.604944,24.837290,2.853116,12.071361,0.122968,-0.402151,0.565339,2.264868,-1.053307,1.830443
98.300000,0.612787,2.478398,11.662482,0.875547,-2.134584,1.536777,17.181206,12.288306,-24.881108,0.338490,0.388884,-0.699683,-0.973661,1.412700,-2.685218,24.958195,2.864573,12.153745,0.072033,-0.641004,0.744829,1.887780,-1.341945,2.575831
98.400000,0.559213,2.421340,11.711167,0.878641,-2.136313,1.550378,17.137286,12.365576,-24.963774,0.193445,0.419815,-0.947575,-0.802621,0.957026,-2.770193,25.104353,2.761639,12.194386,0.174957,-1.043597,0.664744,-0.030042,-1.288366,-1.613743
98.500000,0.477157,2.377246,11.776956,0.920939,-2.182224,1.555643,17.062678,12.464249,-25.058730,-0.131476,0.417151,-1.144918,-0.844143,0.529089,-2.839094,25.160925,2.725170,12.301276,0.214436,-1.132825,0.791499,2.970041,-1.360845,1.659614
98.600000,0.374665,2.334726,11.854261,0.982097,-2.277352,1.553682,16.975090,12.571617,-25.148942,-0.533185,0.460136,-1.128601,-1.059529,0.242657,-2.862706,25.194909,2.592741,12.368238,0.211174,-1.193110,0.832927,-0.156273,-1.410407,-1.684023
98.700000,0.262568,2.281315,11.934036,1.039831,-2.414740,1.546333,16.891472,12.665773,-25.221996,-0.822234,0.487535,-0.896695,-1.422939,0.129884,-2.843846,25.162376,2.525626,12.507171,0.134774,-1.016607,0.982133,-2.966465,-1.439677,0.733704
98.800000,0.153381,2.209573,12.005012,1.071360,-2.579308,1.536218,16.807427,12.735603,-25.272791,-0.967493,0.390298,-0.585479,-1.926177,0.163088,-2.834537,25.093986,2.590897,12.734511,0.139349,-0.612125,1.112341,2.751416,-1.208968,0.715779
98.900000,0.060217,2.119700,12.057020,1.056020,-2.754168,1.523886,16.709086,12.784419,-25.307995,-0.997347,0.189277,-0.448649,-2.523188,0.312757,-2.864302,25.095521,2.657335,12.909741,0.386910,-0.282381,1.035724,2.230945,-0.947753,0.656304
99.000000,-0.005940,2.017212,12.082734,0.982396,-2.923827,1.508121,16.603409,12.833405,-25.347603,-0.891649,0.099591,-0.628586,-3.127748,0.548985,-2.919441,25.163230,2.680691,13.007909,0.723217,-0.205271,0.831051,1.773261,-0.720070,0.570704
99.100000,-0.040099,1.909399,12.076110,0.846119,-3.075909,1.487629,16.522811,12.903883,-25.412526,-0.608105,0.289730,-0.926248,2.694435,0.867218,-2.984492,25.265481,2.707134,13.089696,0.979541,-0.345825,0.686197,1.435228,-0.425091,0.505465
99.200000,-0.046579,1.804333,12.030751,0.656659,3.082036,1.460591,16.485114,13.000982,-25.500890,-0.199198,0.628080,-1.067679,2.443211,1.236886,-3.043984,25.395919,2.708497,13.150371,1.141318,-0.542334,0.637896,1.289769,-0.106647,0.455565
99.300000,-0.039184,1.710946,11.943033,0.436154,2.989871,1.426139,16.481184,13.115813,-25.589989,0.244734,0.906396,-0.985472,2.392544,1.610291,-3.080167,25.540874,2.652956,13.182060,1.231597,-0.715176,0.605760,1.310016,0.190925,0.401243
99.400000,-0.037073,1.636514,11.818496,0.205959,2.934017,1.384946,16.485558,13.226624,-25.653799,0.624040,1.003005,-0.698761,2.528702,1.950661,-3.083757,25.671682,2.511109,13.175047,1.198997,-0.860183,0.515913,1.460295,0.462897,0.310352
99.500000,-0.057345,1.582631,11.673283,-0.013038,2.915520,1.337779,16.480070,13.308764,-25.679798,0.848733,0.898938,-0.306963,2.795268,2.224923,-3.061182,25.733040,2.232190,13.115966,0.976380,-1.005279,0.354208,1.648396,0.711143,0.087275
99.600000,-0.106730,1.543943,11.528998,-0.203685,2.932223,1.286264,16.483349,13.353035,-25.674253,0.917585,0.649801,0.026667,-3.133396,2.443721,-3.024150,25.682080,1.849934,13.034633,0.656393,-1.075370,0.211258,1.736370,0.877833,-0.337679
99.700000,-0.180217,1.511851,11.405351,-0.357889,2.979413,1.232148,16.514794,13.375083,-25.649442,0.880289,0.393557,0.187995,-2.765323,2.621130,-2.994491,25.595108,1.551195,12.986621,0.488577,-0.962523,0.123264,1.836877,0.956585,-0.649923
99.800000,-0.266842,1.479337,11.315958,-0.472579,3.051878,1.175780,16.570786,13.389975,-25.621116,0.805947,0.269965,0.172136,-2.447572,2.744405,-2.983322,25.524619,1.343553,12.956540,0.515874,-0.790052,0.069368,1.992628,0.985613,-0.806293
99.900000,-0.354674,1.442529,11.268240,-0.550635,-3.140589,1.117478,16.643538,13.414072,-25.601810,0.752567,0.332177,0.057161,-2.202514,2.778804,-3.000634,25.491778,1.194490,12.932359,0.691145,-0.669072,0.062220,2.171319,0.943774,-0.880205
100.000000,-0.433529,1.400209,11.265863,-0.598793,-3.040754,1.056940,16.721191,13.460066,-25.599068,0.731947,0.540190,-0.096917,-2.051012,2.703462,-3.048552,25.516289,1.094829,12.914715,0.944244,-0.635051,0.136639,2.347557,0.824171,-0.891454
100.100000,-0.495873,1.352907,11.309827,-0.625329,-2.942455,0.992268,16.797691,13.536469,-25.619193,0.732544,0.822273,-0.297555,-1.974563,2.527303,-3.114223,25.609721,1.050248,12.912516,1.214027,-0.641471,0.327763,2.491828,0.640864,-0.842987
100.200000,-0.537272,1.301722,11.398697,-0.639950,-2.857571,0.921866,16.863744,13.642441,-25.667981,0.711482,1.123546,-0.539660,-1.927839,2.264816,3.101408,25.766492,1.069555,12.942363,1.453660,-0.587268,0.605439,2.550384,0.405248,-0.765206
100.300000,-0.556877,1.247011,11.528683,-0.646736,-2.795857,0.845110,16.912812,13.775603,-25.745141,0.619352,1.388542,-0.796502,-1.914735,1.943369,3.040953,25.963724,1.153104,13.010453,1.633094,-0.407528,0.870201,2.465551,0.127910,-0.703450
100.400000,-0.558707,1.187078,11.692154,-0.648096,-2.763981,0.761988,16.945915,13.931872,-25.837386,0.408320,1.580175,-0.992931,-1.927496,1.598724,2.997117,26.179769,1.303674,13.101442,1.727277,-0.124022,1.039571,2.263076,-0.186063,-0.666537
100.500000,-0.553342,1.118923,11.877493,-0.650118,-2.766974,0.673298,16.970260,14.102561,-25.926216,0.134902,1.645300,-1.069207,-1.933062,1.279917,2.972886,26.393230,1.503735,13.190034,1.719495,0.105784,1.070164,2.029300,-0.510433,-0.641639
100.600000,-0.557060,1.041150,12.069739,-0.655559,-2.806661,0.580797,16.974679,14.271313,-26.015115,-0.141140,1.529327,-1.080146,-1.920390,1.009644,2.959709,26.576120,1.693955,13.273176,1.597884,0.122808,1.050408,1.842780,-0.802613,-0.611636
100.700000,-0.587207,0.957104,12.250610,-0.664155,-2.880703,0.487058,16.947936,14.419392,-26.111296,-0.372972,1.253973,-1.087287,-1.868818,0.813125,2.951603,26.712139,1.833914,13.365621,1.357789,-0.041097,1.066677,1.748803,-1.008047,-0.575369
100.800000,-0.655617,0.877127,12.400379,-0.672776,-2.982368,0.393652,16.892447,14.529708,-26.219219,-0.539026,0.844534,-1.132390,-1.782751,0.732791,2.945311,26.810310,1.916867,13.471494,1.050208,-0.323742,1.099471,1.742988,-1.079489,-0.548981
100.900000,-0.763162,0.817621,12.501595,-0.674823,-3.100358,0.300223,16.826577,14.589874,-26.337608,-0.619717,0.334945,-1.198026,-1.693604,0.786544,2.934899,26.886719,1.937481,13.583592,0.754832,-0.686814,1.104534,1.783688,-1.009078,-0.541632
101.000000,-0.897665,0.794482,12.543607,-0.667749,3.062455,0.205879,16.763444,14.592086,-26.464406,-0.590353,-0.202048,-1.256697,-1.611627,0.979127,2.907826,26.948676,1.880707,13.686523,0.532133,-1.078086,1.030333,1.851293,-0.793534,-0.567280
101.100000,-1.038448,0.815942,12.525914,-0.651972,2.955302,0.109501,16.714262,14.531244,-26.593698,-0.469324,-0.696442,-1.261961,-1.530374,1.301083,2.868359,26.986871,1.728237,13.748907,0.369119,-1.443106,0.805947,1.939518,-0.449751,-0.630021
101.200000,-1.165223,0.880132,12.457355,-0.628905,2.876623,0.009869,16.671483,14.416236,-26.716430,-0.316583,-1.090544,-1.185099,-1.422683,1.710913,2.822293,26.973012,1.495604,13.742596,0.168477,-1.686389,0.440228,2.027601,-0.035412,-0.731219
101.300000,-1.265898,0.976241,12.352678,-0.600875,2.838265,-0.093428,16.622640,14.273087,-26.826662,-0.177925,-1.337777,-1.054246,-1.263542,2.165078,2.772613,26.878794,1.253806,13.692199,-0.082442,-1.703153,0.094800,2.090391,0.389427,-0.869575
101.400000,-1.339913,1.089976,12.229132,-0.564125,2.847981,-0.200880,16.593470,14.126654,-26.924222,-0.015092,-1.428265,-0.926755,-1.057066,2.608644,2.716551,26.722179,1.062331,13.645596,-0.252912,-1.530661,-0.108711,2.141396,0.757786,-1.026602
101.500000,-1.395747,1.208725,12.103664,-0.511290,2.907334,-0.313473,16.611261,13.987684,-27.008406,0.187813,-1.374422,-0.795112,-0.772067,2.959548,2.652382,26.557460,0.934056,13.605462,-0.265462,-1.291788,-0.196481,2.277761,0.999932,-1.168117
101.600000,-1.445167,1.324446,11.992206,-0.434340,3.009644,-0.431717,16.682076,13.862898,-27.077881,0.374242,-1.209508,-0.640970,-0.409393,3.128974,2.576745,26.429480,0.853983,13.564162,-0.143774,-1.110704,-0.221339,2.557185,1.043716,-1.261567
101.700000,-1.496430,1.435027,11.908248,-0.321758,3.139864,-0.555802,16.789076,13.754787,-27.135724,0.454009,-1.021237,-0.502568,-0.042280,3.052037,2.504034,26.352942,0.783824,13.512178,0.008576,-1.092986,-0.203648,2.884446,0.844269,-1.328369
101.800000,-1.550319,1.541558,11.860780,-0.168744,-3.010447,-0.686070,16.904769,13.661977,-27.188756,0.411704,-0.903495,-0.439233,0.282112,2.738660,2.440218,26.315639,0.691006,13.446063,0.062645,-1.240485,-0.096206,-3.076924,0.432250,-1.378313
