t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
134.200000,-14.499228,6.370417,14.105324,0.411231,1.342964,1.414577,12.115174,7.876244,29.737497,0.867876,0.898444,0.169976,-1.491724,-0.888138,0.344476,-5.348335,-5.619007,12.130086,-0.090229,-1.330533,-0.322878,-2.826538,0.181326,-0.725635
134.300000,-14.524315,6.512071,14.059728,0.410234,1.297269,1.600707,12.293323,7.924863,29.730882,0.608318,1.144530,0.142855,-1.111175,-0.682172,0.304657,-5.509426,-5.804700,12.107601,-0.288020,-1.125665,-0.530412,-2.609714,0.333672,-0.873895
134.400000,-14.574401,6.654779,14.025876,0.450375,1.273506,1.790863,12.412040,8.015005,29.733088,0.453708,1.234092,0.136805,-0.875290,-0.502628,0.323145,-5.656373,-5.934795,11.994685,-0.495762,-0.978485,-0.625293,-2.569986,0.516662,-1.000609
134.500000,-14.650310,6.781711,13.996534,0.520108,1.271205,1.987950,12.501151,8.129829,29.730941,0.437182,1.228421,0.007894,-0.813983,-0.398455,0.350046,-5.795408,-6.026871,11.865784,-0.688191,-0.953232,-0.590389,-2.698892,0.621557,-1.105406
134.600000,-14.748526,6.877077,13.963962,0.603354,1.284771,2.192612,12.567488,8.250161,29.713625,0.574184,1.121349,-0.241739,-0.936423,-0.400801,0.337898,-5.925060,-6.121484,11.794511,-0.812299,-1.060243,-0.428375,-2.913842,0.589736,-1.183922
134.700000,-14.861896,6.929168,13.922101,0.681036,1.303543,2.400704,12.651806,8.341872,29.674951,0.861716,0.830569,-0.473454,-1.191298,-0.499416,0.304688,-6.016637,-6.228421,11.781228,-0.827033,-1.246666,-0.166228,3.096974,0.462328,-1.218326
134.800000,-14.980319,6.928972,13.868737,0.737521,1.316370,2.606850,12.786214,8.383137,29.628467,1.177705,0.356945,-0.484804,-1.504320,-0.640494,0.262759,-6.076302,-6.340221,11.810490,-0.725500,-1.385302,0.156203,2.752054,0.316235,-1.263619
134.900000,-15.091308,6.876410,13.804510,0.761930,1.315189,2.808536,12.933579,8.395820,29.593284,1.332414,-0.140714,-0.286716,-1.792539,-0.755104,0.236285,-6.132019,-6.441341,11.871240,-0.565419,-1.412283,0.454273,2.401915,0.211080,-1.363079
135.000000,-15.182662,6.780447,13.730559,0.749897,1.298734,3.004888,13.075734,8.379005,29.581640,1.365594,-0.512516,-0.027654,-1.992175,-0.823059,0.245100,-6.174001,-6.530144,11.946090,-0.405338,-1.398244,0.650184,2.142090,0.163060,-1.460292
135.100000,-15.244585,6.653568,13.648259,0.707306,1.271220,-3.086112,13.232319,8.315648,29.600089,1.398121,-0.705427,0.180470,-2.083991,-0.852876,0.292085,-6.185701,-6.624947,12.026950,-0.293457,-1.384994,0.744270,2.008268,0.165770,-1.485485
135.200000,-15.274691,6.511335,13.558922,0.645721,1.237515,-2.892520,13.386975,8.230050,29.630303,1.465984,-0.709575,0.249382,-2.079106,-0.819012,0.341729,-6.159276,-6.736931,12.097293,-0.248218,-1.396792,0.753130,2.007588,0.233741,-1.456261
135.300000,-15.277784,6.367075,13.464797,0.577881,1.203944,-2.693332,13.536782,8.152388,29.650641,1.550792,-0.543249,0.155808,-1.984455,-0.719153,0.369096,-6.111796,-6.872299,12.139056,-0.281269,-1.450745,0.679039,2.136573,0.364695,-1.407659
135.400000,-15.260904,6.227897,13.369410,0.516378,1.177926,-2.490112,13.686848,8.106861,29.644712,1.586690,-0.232043,-0.096480,-1.816635,-0.572412,0.386164,-6.099373,-7.030166,12.153170,-0.419772,-1.501981,0.520616,2.358751,0.529141,-1.360011
135.500000,-15.231758,6.093802,13.276964,0.470720,1.165021,-2.284065,13.844845,8.101541,29.612314,1.482015,0.157844,-0.418869,-1.599315,-0.401550,0.377820,-6.209540,-7.191827,12.161102,-0.671880,-1.440817,0.294526,2.575228,0.701647,-1.389392
135.600000,-15.193668,5.960242,13.192066,0.446893,1.169721,-2.075653,14.017230,8.132243,29.565663,1.241003,0.547796,-0.664280,-1.356483,-0.228655,0.330164,-6.474264,-7.320796,12.165121,-0.987164,-1.199546,0.071295,2.669711,0.867762,-1.553303
135.700000,-15.145671,5.823949,13.117400,0.446473,1.195558,-1.868324,14.178801,8.207246,29.503845,0.967801,0.909936,-0.778567,-1.123639,-0.055246,0.270936,-6.827743,-7.392154,12.121192,-1.276989,-0.834992,-0.092018,2.608386,1.021005,-1.827246
135.800000,-15.084576,5.684499,13.052284,0.466865,1.243706,-1.663870,14.307799,8.322809,29.438615,0.727828,1.204721,-0.766416,-0.934676,0.113950,0.229591,-7.191998,-7.401376,12.013349,-1.465797,-0.443834,-0.172359,2.395503,1.152573,-2.177845
135.900000,-15.005809,5.545669,12.993639,0.504708,1.312701,-1.461177,14.399871,8.468832,29.377113,0.566540,1.395301,-0.704582,-0.804593,0.270402,0.190992,-7.527386,-7.361353,11.882693,-1.550184,-0.126507,-0.178002,2.090570,1.242821,-2.567205
136.000000,-14.907666,5.414529,12.936327,0.555214,1.400118,-1.259947,14.462579,8.628377,29.322381,0.457731,1.479655,-0.674081,-0.711688,0.406425,0.163290,-7.821946,-7.290782,11.743101,-1.576292,0.061349,-0.143094,1.790685,1.295753,-2.924681
136.100000,-14.790888,5.301548,12.874378,0.613751,1.504122,-1.059518,14.502642,8.793084,29.271274,0.361697,1.484937,-0.689264,-0.628131,0.495393,0.146248,-8.081255,-7.212056,11.631364,-1.577813,0.113442,-0.097558,1.637788,1.305844,-3.136778
136.200000,-14.659041,5.219628,12.803752,0.679968,1.620573,-0.860280,14.522438,8.955668,29.224716,0.295290,1.412713,-0.758435,-0.564456,0.531823,0.094599,-8.317730,-7.144209,11.584914,-1.569464,0.050082,-0.061851,1.648843,1.291543,3.057887
136.300000,-14.520862,5.179243,12.722295,0.754414,1.743734,-0.666027,14.535179,9.107954,29.173553,0.251554,1.288939,-0.908315,-0.514261,0.536066,0.016709,-8.538742,-7.095017,11.589037,-1.585473,-0.105501,-0.034306,1.751329,1.272577,3.034652
136.400000,-14.388489,5.188640,12.630959,0.836472,1.870678,-0.480276,14.549281,9.242171,29.104342,0.228268,1.144545,-1.122267,-0.468506,0.474566,-0.064915,-8.740407,-7.077016,11.651677,-1.654339,-0.312313,0.017119,1.942239,1.215452,3.098518
136.500000,-14.274773,5.251367,12.533129,0.925901,1.997397,-0.304669,14.573840,9.363598,29.012351,0.300902,0.999219,-1.386606,-0.454753,0.318491,-0.141772,-8.910946,-7.101213,11.778948,-1.773909,-0.523265,0.119484,2.148157,1.088640,-3.049692
136.600000,-14.190337,5.362728,12.430267,1.020754,2.115014,-0.139604,14.613307,9.496833,28.894869,0.512684,0.822905,-1.634264,-0.486783,0.094927,-0.169010,-9.047636,-7.163420,11.918213,-1.897300,-0.737061,0.272387,2.219920,0.891252,-2.922845
136.700000,-14.140957,5.513421,12.321181,1.116131,2.213470,0.017492,14.672999,9.691092,28.777373,0.870394,0.622484,-1.755560,-0.572334,-0.168734,-0.136084,-9.178119,-7.242576,12.032749,-1.971689,-0.935317,0.466705,2.107498,0.635934,-2.875514
136.800000,-14.128577,5.690803,12.202391,1.203753,2.285315,0.170615,14.761852,10.031320,28.729318,1.333984,0.460108,-1.571769,-0.726878,-0.469958,-0.012977,-9.328360,-7.312040,12.113194,-1.953492,-1.044982,0.635085,1.846678,0.343758,-2.912206
136.900000,-14.152180,5.878234,12.069891,1.270710,2.326622,0.323324,14.863514,10.561998,28.793194,1.684805,0.481569,-0.990986,-0.954336,-0.791920,0.201818,-9.498391,-7.373236,12.152341,-1.880529,-0.992569,0.675633,1.480166,0.054435,-3.022453
137.000000,-14.205731,6.057282,11.921565,1.301241,2.334776,0.479532,14.936841,11.141453,28.924026,1.724827,0.585869,-0.247663,-1.275027,-1.094144,0.434904,-9.692774,-7.448741,12.173430,-1.807866,-0.802125,0.685552,1.046693,-0.219405,3.099713
137.100000,-14.278120,6.211696,11.758888,1.282203,2.309316,0.640706,15.006683,11.528360,29.050375,1.563239,0.531882,0.353308,-1.655849,-1.324339,0.587605,-9.910996,-7.534194,12.224860,-1.683929,-0.575561,0.828201,0.633509,-0.460234,2.925895
137.200000,-14.354767,6.334633,11.586688,1.209651,2.255524,0.803646,15.135231,11.627999,29.141717,1.477125,0.385480,0.711716,-1.995520,-1.448530,0.615346,-10.129268,-7.609348,12.328683,-1.445892,-0.438515,1.100427,0.336031,-0.625528,2.758863
137.300000,-14.420151,6.431494,11.408791,1.090278,2.181732,0.963940,15.294806,11.615265,29.222474,1.551567,0.378539,0.866437,-2.180779,-1.471723,0.584733,-10.319915,-7.669676,12.463806,-1.153571,-0.470741,1.380610,0.212741,-0.681057,2.617012
137.400000,-14.465059,6.518976,11.226918,0.939135,2.098132,1.119074,15.485741,11.570455,29.298337,1.744443,0.540060,0.863244,-2.174190,-1.425036,0.533141,-10.471641,-7.725876,12.608822,-0.918864,-0.593531,1.624855,0.274724,-0.636202,2.519104
137.500000,-14.496018,6.618750,11.044984,0.777998,2.015909,1.268732,15.675699,11.621323,29.371430,1.803143,0.935044,0.732612,-1.959211,-1.348654,0.487165,-10.569117,-7.789812,12.780859,-0.700617,-0.687541,1.866553,0.504999,-0.553128,2.479707
137.600000,-14.530698,6.743183,10.868249,0.629650,1.940783,1.414210,15.844927,11.804702,29.446267,1.560006,1.492131,0.561071,-1.580223,-1.257498,0.436298,-10.572239,-7.894362,13.020263,-0.401524,-0.699308,2.074818,0.848321,-0.491625,2.507624
137.700000,-14.586641,6.890776,10.700691,0.512677,1.874286,1.557336,16.001735,12.002974,29.508284,1.066912,1.910464,0.474117,-1.141474,-1.128523,0.357058,-10.421979,-8.104651,13.377791,0.066392,-0.649189,2.144212,1.216565,-0.513906,2.609582
137.800000,-14.675506,7.050324,10.545623,0.439216,1.818742,1.699817,16.136395,12.155462,29.588826,0.583174,2.078407,0.557202,-0.767134,-0.978101,0.261752,-10.159695,-8.324266,13.796376,0.572014,-0.516599,2.053104,1.520178,-0.588957,2.714784
137.900000,-14.799045,7.208032,10.403750,0.410134,1.776747,1.841899,16.191798,12.369550,29.745236,0.277659,2.135525,0.734217,-0.523569,-0.853781,0.188234,-9.904269,-8.381631,14.186494,0.923332,-0.312238,1.911518,1.743506,-0.645121,2.713809
138.000000,-14.951934,7.350286,10.273864,0.415945,1.750714,1.981068,16.204917,12.610568,29.895697,0.216077,2.151310,0.787306,-0.425521,-0.791485,0.107766,-9.604701,-8.448325,14.544346,1.217126,-0.250512,1.776883,1.787580,-0.752915,2.679554
138.100000,-15.126064,7.464480,10.154025,0.442367,1.738260,2.113821,16.223358,12.857461,30.015935,0.366365,2.133223,0.683097,-0.479011,-0.835095,0.023053,-9.310860,-8.582484,14.827496,1.386964,-0.381475,1.695501,1.597808,-0.901846,2.684385
138.200000,-15.312716,7.542663,10.041370,0.471646,1.729171,2.237844,16.287107,13.084573,30.114799,0.724483,1.986561,0.478928,-0.656787,-0.976617,-0.056970,-9.123093,-8.682474,15.021882,1.345950,-0.628516,1.667152,1.307724,-1.054869,2.651820
138.300000,-15.503919,7.579107,9.935003,0.485904,1.711485,2.352119,16.395634,13.294520,30.233908,1.150065,1.632862,0.350696,-0.880586,-1.149057,-0.110798,-9.075560,-8.700508,15.141683,1.084349,-0.856460,1.652724,1.126565,-1.166042,2.471215
138.400000,-15.692260,7.570035,9.835398,0.472524,1.677601,2.457285,16.524088,13.473092,30.351075,1.492515,1.177151,0.322449,-1.077309,-1.258900,-0.122786,-9.127932,-8.691864,15.233650,0.688714,-0.986029,1.649231,1.059034,-1.183094,2.235764
138.500000,-15.870143,7.515548,9.742409,0.428567,1.629735,2.556228,16.670843,13.596212,30.433559,1.719274,0.760466,0.317625,-1.202602,-1.280731,-0.109751,-9.233629,-8.676754,15.339607,0.294421,-1.001325,1.660472,1.025836,-1.111347,2.087180
138.600000,-16.029363,7.418412,9.655220,0.362162,1.577663,2.652576,16.847349,13.661980,30.486396,1.873284,0.468609,0.276367,-1.233824,-1.241506,-0.110149,-9.360145,-8.630597,15.479863,-0.012595,-0.944905,1.694476,1.055258,-0.981416,2.005279
138.700000,-16.163454,7.286311,9.570666,0.285308,1.528757,2.748037,17.053110,13.690459,30.527408,1.967178,0.312713,0.197042,-1.153682,-1.158065,-0.145778,-9.467204,-8.564085,15.660797,-0.221217,-0.844750,1.747738,1.180154,-0.821091,1.951056
138.800000,-16.267840,7.128673,9.485069,0.209694,1.488382,2.841559,17.274397,13.711005,30.566769,2.016022,0.277955,0.087915,-0.965945,-1.050497,-0.222849,-9.496008,-8.538587,15.872847,-0.320961,-0.761250,1.793990,1.393082,-0.684940,1.894144
138.900000,-16.338310,6.953056,9.396425,0.147887,1.461016,2.930369,17.500720,13.743237,30.603306,2.039274,0.348765,-0.027531,-0.703181,-0.934852,-0.336092,-9.386756,-8.627613,16.095098,-0.288239,-0.748567,1.820752,1.656167,-0.621440,1.812986
139.000000,-16.376111,6.767247,9.303684,0.109026,1.446810,3.011451,17.723792,13.795396,30.643111,2.045828,0.486232,-0.088896,-0.412170,-0.811819,-0.457005,-9.112895,-8.853502,16.308157,-0.135432,-0.812242,1.824425,1.932974,-0.633700,1.708768
139.100000,-16.385564,6.576731,9.207325,0.097767,1.446024,3.083131,17.933940,13.864826,30.686055,2.052904,0.624941,-0.072882,-0.161854,-0.708472,-0.558163,-8.750598,-9.148281,16.503301,0.070283,-0.920633,1.810408,2.181071,-0.695556,1.589498
139.200000,-16.370711,6.383542,9.108927,0.114687,1.458751,-3.137020,18.138763,13.936065,30.723726,2.061298,0.728175,-0.012798,0.006825,-0.647763,-0.628295,-8.421816,-9.441006,16.677680,0.259720,-1.033150,1.791249,2.362040,-0.769429,1.484313
139.300000,-16.339201,6.187990,9.010012,0.153759,1.481056,-3.080465,18.341471,14.017049,30.755653,2.077374,0.816626,0.060801,0.099374,-0.628696,-0.663490,-8.168921,-9.704460,16.841057,0.409121,-1.128679,1.772195,2.464300,-0.842992,1.421215
139.400000,-16.297435,5.989693,8.912172,0.207209,1.508366,-3.028155,18.548482,14.101790,30.773669,2.087288,0.875802,0.110998,0.115361,-0.652581,-0.668773,-8.004758,-9.910161,17.006781,0.508641,-1.186251,1.762537,2.475764,-0.919031,1.413257
139.500000,-16.249435,5.788072,8.815979,0.267622,1.535681,-2.977128,18.757124,14.194233,30.795125,2.110171,0.901603,0.146216,0.066611,-0.717488,-0.663819,-7.906135,-10.052527,17.185318,0.580181,-1.214536,1.769967,2.407506,-0.999182,1.434885
139.600000,-16.200032,5.583022,8.720761,0.326149,1.558088,-2.924967,18.969340,14.291739,30.839119,2.128543,0.883400,0.196908,-0.002535,-0.817029,-0.674258,-7.845042,-10.160551,17.369899,0.631945,-1.230985,1.764173,2.312009,-1.086827,1.441455
139.700000,-16.151742,5.375625,8.625883,0.377434,1.572810,-2.872934,19.183673,14.395845,30.923342,2.121079,0.865455,0.314042,-0.044479,-0.939947,-0.707452,-7.795221,-10.276271,17.542840,0.703713,-1.255209,1.725887,2.257120,-1.184418,1.401056
139.800000,-16.108736,5.167254,8.530564,0.420420,1.576430,-2.824055,19.397303,14.499864,31.033766,2.077192,0.889918,0.474541,-0.035537,-1.042434,-0.760909,-7.731935,-10.408421,17.701372,0.801414,-1.281476,1.655791,2.272096,-1.258598,1.329086
139.900000,-16.077482,4.958293,8.435031,0.457791,1.568145,-2.779694,19.598554,14.607900,31.151688,1.984498,0.948709,0.630098,0.036889,-1.087866,-0.831450,-7.660052,-10.540218,17.853500,0.909198,-1.291493,1.577003,2.341853,-1.275973,1.256124
140.000000,-16.060520,4.748964,8.341169,0.497237,1.553129,-2.741554,19.785399,14.720510,31.272656,1.852843,1.059186,0.787624,0.164580,-1.077105,-0.908500,-7.574766,-10.662520,18.006463,1.051440,-1.279002,1.497565,2.443155,-1.241423,1.207676
140.100000,-16.061566,4.540250,8.250568,0.545928,1.537739,-2.711713,19.948479,14.844796,31.398253,1.650701,1.186846,0.962986,0.322855,-1.025190,-0.969299,-7.455655,-10.804418,18.141143,1.219909,-1.234281,1.393202,2.580692,-1.179799,1.175693
140.200000,-16.086620,4.332837,8.165241,0.609828,1.527062,-2.689297,20.090755,14.965461,31.523848,1.414871,1.271934,1.157128,0.478597,-0.946844,-1.007074,-7.290711,-11.022571,18.219562,1.388955,-1.181532,1.250405,2.753888,-1.112883,1.128788
140.300000,-16.137965,4.128453,8.086075,0.693778,1.524677,-2.671890,20.225558,15.060828,31.640962,1.208452,1.277218,1.343991,0.585280,-0.854460,-1.020641,-7.088537,-11.321096,18.226729,1.537614,-1.138816,1.065252,2.920511,-1.045382,1.054938
140.400000,-16.216156,3.931045,8.011173,0.795264,1.532989,-2.657143,20.350323,15.152752,31.759551,1.076236,1.239036,1.490603,0.626893,-0.769096,-1.018410,-6.871444,-11.632918,18.195140,1.644152,-1.114365,0.876054,3.024032,-0.987225,0.976215
140.500000,-16.319789,3.744305,7.938472,0.908420,1.552869,-2.642519,20.465877,15.253190,31.905702,1.032868,1.192619,1.569049,0.609036,-0.729897,-1.020260,-6.659093,-11.884072,18.178267,1.706841,-1.104991,0.749789,3.041917,-0.964271,0.913600
140.600000,-16.443953,3.570701,7.864577,1.026848,1.580668,-2.627656,20.582296,15.359835,32.078762,1.100849,1.171652,1.557449,0.528070,-0.744420,-1.034871,-6.462335,-12.056565,18.209598,1.728929,-1.128678,0.720265,2.963563,-0.982219,0.876450
140.700000,-16.582823,3.411600,7.785647,1.140358,1.610598,-2.613720,20.719619,15.455199,32.227849,1.281308,1.135791,1.436120,0.398054,-0.805566,-1.065303,-6.291734,-12.169424,18.291694,1.682032,-1.188438,0.777646,2.819711,-1.038347,0.850170
140.800000,-16.730514,3.264938,7.700443,1.241389,1.637351,-2.601421,20.884827,15.533483,32.311134,1.538751,1.014722,1.232893,0.241213,-0.896747,-1.111766,-6.158618,-12.281912,18.386899,1.534373,-1.288444,0.872021,2.667651,-1.123178,0.789522
140.900000,-16.881552,3.126489,7.608717,1.326598,1.655448,-2.593621,21.046077,15.626714,32.368291,1.785157,0.791451,1.004384,0.082069,-1.006666,-1.148186,-6.068057,-12.475296,18.435192,1.269758,-1.429202,0.938320,2.591309,-1.221670,0.645692
141.000000,-17.031495,2.990847,7.511449,1.393331,1.661874,-2.593035,21.200316,15.731088,32.429159,1.982627,0.524747,0.813789,-0.060174,-1.147837,-1.159078,-6.000020,-12.815058,18.384883,0.927593,-1.608142,0.936746,2.738326,-1.341671,0.327476
141.100000,-17.178571,2.851376,7.410350,1.442552,1.654688,-2.597761,21.372185,15.801884,32.497976,2.126430,0.237770,0.744645,-0.177145,-1.304184,-1.162683,-5.935870,-13.340189,18.216600,0.557506,-1.805021,0.859233,-2.777785,-1.444105,-0.547245
141.200000,-17.323965,2.704922,7.306224,1.476228,1.631087,-2.605741,21.554890,15.838886,32.611589,2.182807,0.005806,0.808585,-0.251833,-1.470590,-1.166096,-5.892873,-14.035865,17.998806,0.180582,-1.984446,0.753779,-1.464572,-1.464627,-1.893595
141.300000,-17.469520,2.550633,7.201252,1.496642,1.590355,-2.616630,21.742747,15.852386,32.780894,2.188528,-0.084179,0.972173,-0.292908,-1.654183,-1.158262,-5.914560,-14.668787,17.906400,-0.132079,-2.111235,0.731961,-1.560672,-1.537541,-1.788488
141.400000,-17.618838,2.388608,7.098860,1.508386,1.531119,-2.627660,21.937248,15.855511,32.990596,2.159147,-0.024828,1.167486,-0.335319,-1.826038,-1.144534,-6.004831,-15.200177,17.926706,-0.336673,-2.183168,0.768962,0.746892,-1.518245,2.199162
141.500000,-17.777963,2.223782,7.002987,1.511837,1.451118,-2.635510,22.130111,15.871176,33.215734,2.089340,0.118717,1.325506,-0.386713,-1.961323,-1.131604,-6.066172,-15.618705,17.919039,-0.364596,-2.254620,0.764301,-2.210532,-1.434536,-1.139392
141.600000,-17.950568,2.061242,6.920213,1.505175,1.353332,-2.639625,22.325540,15.895536,33.443349,2.023825,0.284765,1.440506,-0.448969,-2.056258,-1.115805,-6.144290,-15.999423,17.952589,-0.345999,-2.313382,0.753992,-1.818531,-1.483235,-1.549031
141.700000,-18.136791,1.903166,6.857663,1.489266,1.243960,-2.640195,22.527220,15.916195,33.655493,1.964409,0.432752,1.483748,-0.530308,-2.096970,-1.094276,-6.207510,-16.333565,18.000145,-0.251827,-2.358018,0.740364,-1.704911,-1.475798,-1.695969
141.800000,-18.336688,1.753792,6.820842,1.462431,1.127970,-2.636935,22.732005,15.941317,33.840091,1.960456,0.548443,1.470935,-0.601885,-2.080413,-1.073045,-6.248781,-16.661180,18.029156,-0.106141,-2.411952,0.690142,-1.792784,-1.421638,-1.638089
141.900000,-18.548742,1.616786,6.814718,1.424021,1.010311,-2.630121,22.936524,15.982901,34.006741,2.000473,0.638712,1.384522,-0.614346,-1.999114,-1.062873,-6.274082,-16.982604,18.033491,0.048821,-2.464400,0.585051,-1.895185,-1.321274,-1.530373
142.000000,-18.767268,1.491182,6.842783,1.379779,0.898324,-2.621381,23.142369,16.052035,34.175083,2.087355,0.737421,1.236394,-0.549111,-1.849645,-1.064110,-6.311075,-17.278506,18.027778,0.171971,-2.518835,0.414701,-1.938582,-1.172581,-1.433043
142.100000,-18.984590,1.374598,6.905661,1.336981,0.800733,-2.612302,23.347173,16.159112,34.336385,2.140199,0.884601,1.059872,-0.413767,-1.666337,-1.073760,-6.384132,-17.534655,18.020019,0.249166,-2.525165,0.192464,-1.894675,-1.009696,-1.379583
142.200000,-19.194535,1.264690,7.000241,1.302904,0.722153,-2.602592,23.557500,16.266401,34.469314,2.113906,1.024862,0.948260,-0.240575,-1.479546,-1.098050,-6.478559,-17.770359,17.985202,0.264784,-2.466500,-0.048939,-1.766138,-0.851567,-1.390193
142.300000,-19.392582,1.158074,7.119891,1.284006,0.662883,-2.592365,23.769275,16.351981,34.593053,2.042666,1.072210,0.916228,-0.060980,-1.317144,-1.132127,-6.556981,-18.001776,17.898824,0.201891,-2.354696,-0.294410,-1.583646,-0.703472,-1.449335
142.400000,-19.573746,1.049468,7.255903,1.284398,0.622583,-2.582912,23.969445,16.441195,34.714430,1.976892,1.043449,0.907322,0.102124,-1.214563,-1.157790,-6.589538,-18.233784,17.761338,0.080369,-2.229336,-0.530567,-1.396868,-0.599500,-1.516156
142.500000,-19.734506,0.931952,7.399266,1.306505,0.597509,-2.573747,24.150456,16.566201,34.818675,1.974668,0.982550,0.880326,0.212272,-1.181167,-1.167106,-6.582001,-18.468136,17.593738,-0.074303,-2.144236,-0.752413,-1.268328,-0.564379,-1.563856
142.600000,-19.875532,0.800352,7.543727,1.347122,0.579773,-2.563521,24.336587,16.690225,34.904512,2.087587,0.857611,0.811070,0.234594,-1.220855,-1.169988,-6.562450,-18.701198,17.429706,-0.268901,-2.135904,-0.952937,-1.240344,-0.607099,-1.587026
